English,Japanese,Chapter
tailor,服屋,19
taint,腐敗,19
take a look at,一覧する,19
take a shower,シャワーを浴びる,19
take up,取り上げる,19
tale,話,19
tame,飼いならされた,19
tan,なめす,19
tangible,触れて感知できる,19
tangle,もつれさせる,19
tantalize,じらす,19
tap,軽く叩く,19
taper,小ろうそく,19
tariff,関税,19
task,業務,19
taste,味覚,19
tax,税,19
taxation,課税,19
team,チーム,19
tears,涙,19
tease,いじめる,19
technical,工業の,19
technique,技術,19
tedious,長ったらしくて退屈な,19
telescope,望遠鏡,19
tell from,見分ける,19
temper,気質,19
temperate,節制のある,19
temperate zone,"熱[寒,温]帯",19
tempo,速さ,19
temporary,一時の,19
temporize,一時しのぎの処置をする,19
tempt,誘惑する,19
tend,〜の傾向がある,19
tender,柔らかい,19
tension,緊張,19
tentative,試験的な,19
tenure,保有,19
term,学期,19
terminate,終える,19
terminology,用語法,19
terra,土,19
terrestrial,地球(上)の,19
terrible,恐ろしい,19
terrific,すごい,19
territory,領域,19
terse,簡潔な,19
Testament,聖書,19
testify,証言する,19
testimony,証言,19
texture,織り方,19
that's it,(問題は)そこだ,19
thaw,雪[氷(など)]が解ける,19
theater,劇場,19
theft,盗み,19
theoretical,理論(上)の,19
theory,理論,19
therapy,療法,19
thermal,熱の,19
thermometer,温度計,19
thesis,学位論文,19
thick,厚い,19
thigh,もも,19
thin,厚みのない,19
thirsty,喉が乾いた,19
thorn,とげ,19
thorough,完全な,19
those who,という人たち,19
thread,糸,19
threaten,脅す,19
thrifty,倹約な,19
thrive,栄える,19
throat,のど,19
throne,王座,19
throng,群衆,19
throw,投げる,19
thrust,押す,19
thumb,親指,19
tidal wave,潮波,19
tide,潮,19
tilt,傾き,19
timber,材木,19
timid,臆病な,19
tin,スズ,19
tip,先,19
to come,未来の,19
toast,トースト,19
toe,つま先,19
token,しるし,19
tolerate,我慢する,19
tomb,墓,19
tongue,舌,19
tonsil,扁桃,19
tool,道具,19
tooth,歯,19
topography,地勢,19
topple,ぐらつく,19
torment,苦痛,19
tornado,トルネード，大竜巻,19
torpid,動かない,19
torrent,急流,19
torture,拷問(ごうもん),19
touchstone,基準,19
touchy,怒りっぽい,19
tourist,観光(旅行)者,19
tow,引く,19
toxic,有毒な,19
trace,跡,19
track,通った跡,19
tract,広がり,19
tractable,すなおな,19
trade,貿易,19
tradition,伝統,19
traffic,交通,19
tragedy,悲劇,19
trait,特性,19
tranquil,静かな,19
tranquilizer,精神安定剤,19
transcend,越える,19
transcribe,写す,19
transfer,移す,19
transfusion,注入,19
transgression,違犯,19
transient,一時の,19
transition,移り変わり,19
transitory,一時的な,19
translate,訳す,19
transmit,送る,19
transparent,透明な,19
transplant,移植する,19
transportation,郵送,19
trappings,馬具,19
trash,くず,19
traumatic,外傷(性)の,19
traverse,横切る,19
treasury,宝庫,19
treat,扱う,19
treatise,論文,19
treatment,扱い,19
treaty,条約,19
tremble,震える,19
tremor,震え,19
trend,傾向,19
trepidation,おののき,19
trial,試し,19
tribe,種族,19
tribunal,裁判所,19
tribute,貢ぎ(物),19
tricycle,三輪(自転)車,19
trim,刈り込んで整える,19
trip,旅行,19
trite,ありふれた,19
trivial,ささいな,19
tropic zone,熱帯,19
trouble,難儀,19
trousers,ズボン,19
TRUE,真実の,19
trunk,幹,19
trust,信頼,19
try,試す,19
try on,(…を)ためしに着てみる,19
tryout,十分にためしてみる,19
tuberculosis,結核,19
tuition,教授,19
tumor,腫瘍,19
tumult,騒ぎ,19
tuna,マグロ,19
turbulence,大荒れ,19
turbulent,荒れ狂う,19
turmoil,騒ぎ,19
turn to,仕事を始める,19
turnip,カブ,19
twice,２倍,19
twig,小枝,19
twitter,さえずり,19
tycoon,大君,19
typhoon,台風,19
typical,典型的な,20
tyranny,専制政治,20
ugly,醜い,20
ulcer,潰瘍,20
ultimate,究極の,20
ultimatum,最後の言葉,20
umbrella,傘,20
umpire,アンパイア，審判員,20
unable,できないで,20
unanimous,合意して,20
Uncle Sam,米国人,20
undergo,受ける,20
undermine,ひそかに[陰険な手段で]傷つける,20
underpin,下につっかいをする,20
underscore,下線を引く,20
understand,理解する,20
undertake,請け合う,20
unearth,発掘する,20
uneasy,不安な,20
unemployment,失業,20
unequivocal,あいまいでない,20
unfold,開く,20
ungrateful,恩知らずな,20
uniform,均一の,20
uniformity,一様,20
unilateral,一方の,20
union,結合,20
unique,唯一の,20
unit,単一体,20
unite,一体にする,20
universal,一般的な,20
universe,宇宙,20
university,大学,20
unkempt,くしを入れてない,20
unlock,錠をあける,20
unprecedented,先例のない,20
unwarranted,正しいと認められない,20
up to date,今日まで,20
upheaval,押し上げ,20
uphold,支持する,20
upright,まっすぐ立った,20
uprising,反乱,20
upset,ひっくり返す,20
upstairs,二階へ,20
UpToDate,今日まで(の),20
Uranus,天王星,20
urban,都市の,20
urbane,上品な,20
urgent,緊急の,20
usage,使うこと,20
use,使う,20
useful,役に立つ,20
useless,役に立たない,20
usher,案内係,20
utensil,用具,20
utility,効用,20
utilize,利用する,20
utmost,最大(限)の,20
utopia,ユートピア,20
vacant,空(から)の,20
vacation,休暇,20
vaccine,ワクチン,20
vagabond,放浪者,20
vagrant,放浪する,20
vague,漠然とした,20
valid,根拠の確実な,20
validate,有効にする,20
validity,正当さ,20
value,価値,20
vane,風見,20
vanish,消える,20
vantage,有利な立場,20
vapor,蒸気,20
variety,変化,20
various,さまざまな,20
vary,変化する,20
vase,花瓶,20
vast,広大な,20
vegetarian,菜食(主義)者,20
vegetate,植物のように生長する,20
vegetation,草木,20
vehement,熱烈な,20
vehicle,乗り物,20
velocity,速さ,20
vendor,売り歩く人,20
vent,穴,20
Venus,金星,20
verbal,言葉の,20
verdict,評決,20
verify,正しい[正確な]ことを確かめる,20
vertical,垂直の,20
veteran,老練家,20
veterinarian,獣医,20
veto,拒否権,20
viable,存立[存続]できる,20
vibration,振動,20
vicarious,想像して感じる,20
vice,悪,20
vice versa,逆に,20
vicious,悪意のある,20
victim,犠牲(者),20
view,眺め,20
vigor,精力,20
vilify,けなす,20
violence,暴力,20
viral,ウイルスの,20
virtual,事実上の,20
virtually,事実上,20
virtue,徳,20
virus,ウイルス,20
visionary,幻の,20
visit,訪れる,20
visitor,訪問者,20
vital,生命の,20
vitamin,ビタミン,20
vivid,はつらつとした,20
vocabulary,語い,20
vocational,職業(上)の,20
vogue,流行,20
void,まったくなくて,20
volatile,揮発する,20
volcano,火山,20
vomit,吐く,20
vote,投票,20
vow,誓い,20
voyage,航海,20
vulnerable,攻撃されやすい,20
wade,歩く,20
wag,振る,20
wage,賃金,20
wages,賃金,20
waist,(人体の)ウエスト,20
waive,放棄[撤回]する,20
wake,目覚める,20
wallet,財布,20
walnut,クルミ,20
wander,歩き回る,20
wane,欠ける,20
warn,警告する,20
warrant,正当な理由,20
water,水,20
watermelon,スイカ,20
waterproof,防水の,20
wax,蝋(ろう),20
weapon,武器,20
wear,身につけている,20
weary,疲れた,20
weather,天気,20
wedge,くさび,20
weep,泣く,20
weigh,目方を量る,20
welfare,福祉,20
well known,有名な,20
well off,富裕な,20
whale,クジラ,20
wharf,波止場,20
whatever,その他何でも,20
wheel,車輪,20
whimsical,気まぐれな,20
whirl,ぐるぐる[くるくる]回す,20
whisker,ほおひげ,20
whisper,ささやく,20
whistle,口笛を吹く,20
wholesale,卸,20
willow,ヤナギ,20
wind,風,20
windfall,風で落ちた果物,20
wing,翼,20
wisdom,賢いこと,20
wish,望む,20
withdraw,引っこめる,20
wither,しぼむ,20
withhold,与えないでおく,20
within,以内で[の],20
without,〜なしで,20
witness,目撃者,20
wizardry,魔法,20
wonder,驚く,20
woodpecker,キツツキ,20
work,仕事,20
worm,虫,20
worse,悪い,20
worth,価値のある,20
wound,うねる,20
wrangle,口論する,20
wrap,包む,20
wrath,激怒,20
wreath,輪,20
wrench,ぎゅっとねじる,20
wrinkle,しわ,20
wrist,手首,20
write down,書き留める,20
wrong,悪い,20
X-ray,エックス線,20
xylophone,木琴,20
yacht,ヨット,20
yard,庭,20
yawn,あくびをする,20
year after year,年々,20
yell,叫び声をあげる,20
yield,産する,21
yolk,黄身,21
youth,若さ,21
zealot,熱中者,21
zenith,天頂,21
zinc,亜鉛,21
zip code,郵便番号,21
